DataSize,Trial1,Trial2,Trial3,Trial4,Trial5
20,151,145,143,143,143
21,311,307,309,308,307
22,497,487,482,485,493
23,1118,1106,1122,1108,1106
24,2768,2770,2762,2770,2785
25,5895,5869,5912,5870,5860
26,10523,10519,10513,10539,10504
27,21882,21896,22095,22032,21863
28,44218,44455,44193,44459,44050
29,88071,89576,89699,89273,89732
30,181103,183832,182180,182907,183470
